COUNTRY_NAME,YEAR,SUM(F.CO2)
"PapuaNewGuinea",1994,0.430368317
"PapuaNewGuinea",1995,0.396987889
"PapuaNewGuinea",1996,0.411610448
"PapuaNewGuinea",1997,0.472915325
"PapuaNewGuinea",1998,0.512669655
"PapuaNewGuinea",1999,0.427542191
"PapuaNewGuinea",2001,0.536602356
"PapuaNewGuinea",2002,0.571358673
"PapuaNewGuinea",2003,0.633498501
"PapuaNewGuinea",2004,0.705780152
"PapuaNewGuinea",2005,0.674698298
"PapuaNewGuinea",2006,0.647700919
"PapuaNewGuinea",2007,0.898169557
"PapuaNewGuinea",2008,0.686978486
"PapuaNewGuinea",2009,0.712310645
"PapuaNewGuinea",2010,0.637520763
"PapuaNewGuinea",2011,0.699245296
"PapuaNewGuinea",2012,0.652037655
"PapuaNewGuinea",2013,0.68449408
"PapuaNewGuinea",2014,0.761231349
"PapuaNewGuinea",2015,0.784962582
"PapuaNewGuinea",2016,0.802187007
"PapuaNewGuinea",2017,0.755554966
"PapuaNewGuinea",2018,0.744603706
"PapuaNewGuinea",2019,0.754058547
"PapuaNewGuinea",2020,0.74349862
"PapuaNewGuinea",2021,0.74349862
"EquatorialGuinea",,0191.188062
"EquatorialGuinea",2000,01.01545578
"EquatorialGuinea",1990,0.14859204
"EquatorialGuinea",1991,0.152365815
"EquatorialGuinea",1992,0.147455876
"EquatorialGuinea",1993,0.150476507
"EquatorialGuinea",1994,0.160601798
"EquatorialGuinea",1995,0.169640557
"EquatorialGuinea",1996,0.248597953
"EquatorialGuinea",1997,0.566882899
"EquatorialGuinea",1998,0.472361287
"EquatorialGuinea",1999,0.699073517
"EquatorialGuinea",2001,04.69266986
"EquatorialGuinea",2002,011.8203055
"EquatorialGuinea",2003,011.595045
"EquatorialGuinea",2004,013.8955491
"EquatorialGuinea",2005,010.7250495
"EquatorialGuinea",2006,09.06084926
"EquatorialGuinea",2007,06.79565333
"EquatorialGuinea",2008,07.10805725
"EquatorialGuinea",2009,05.99834294
"EquatorialGuinea",2010,07.21038448
"EquatorialGuinea",2011,09.59018212
"EquatorialGuinea",2012,08.89718782
"EquatorialGuinea",2013,010.7562804
"EquatorialGuinea",2014,09.96090983
"EquatorialGuinea",2015,09.27151865
"EquatorialGuinea",2016,09.37120427
"EquatorialGuinea",2017,09.73484987
"EquatorialGuinea",2018,08.56532783
"EquatorialGuinea",2019,07.57367701
"EquatorialGuinea",2020,07.31675677
"EquatorialGuinea",2021,07.31675677
"DominicanRepublic",,066.7813099
"DominicanRepublic",2000,02.24186995
"DominicanRepublic",1990,01.25268207
"DominicanRepublic",1991,01.31193445
"DominicanRepublic",1992,01.40627957
"DominicanRepublic",1993,01.4853051
"DominicanRepublic",1994,01.53524855
"DominicanRepublic",1995,01.93202747
"DominicanRepublic",1996,02.07278904
"DominicanRepublic",1997,02.13567922
"DominicanRepublic",1998,02.16548302
"DominicanRepublic",1999,02.1360057
"DominicanRepublic",2001,02.22647847
"DominicanRepublic",2002,02.40104986
"DominicanRepublic",2003,02.41177802
"DominicanRepublic",2004,01.93139542
"DominicanRepublic",2005,01.97207796
"DominicanRepublic",2006,02.07316965
"DominicanRepublic",2007,02.14082852
"DominicanRepublic",2008,02.14967634
"DominicanRepublic",2009,02.06549475
"DominicanRepublic",2010,02.11998386
"DominicanRepublic",2011,02.17236743
"DominicanRepublic",2012,02.14026581
"DominicanRepublic",2013,02.11649174
"DominicanRepublic",2014,02.14463429
"DominicanRepublic",2015,02.28509349
"DominicanRepublic",2016,02.37018791
"DominicanRepublic",2017,02.28447279
"DominicanRepublic",2018,02.41815743
"DominicanRepublic",2019,02.56265086
"DominicanRepublic",2020,02.55987559
"DominicanRepublic",2021,02.55987559
"RussianFederation",,0364.125213
"RussianFederation",2000,010.0492502
"RussianFederation",1990,017.118493
"RussianFederation",1991,016.1910565
"RussianFederation",1992,013.2049966
"RussianFederation",1993,012.5337638
"RussianFederation",1994,011.0658732
"RussianFederation",1995,010.8828758
"RussianFederation",1996,010.6767103
"RussianFederation",1997,09.986868
"RussianFederation",1998,09.89659217
"RussianFederation",1999,010.1166746
"RussianFederation",2001,010.3387447
"RussianFederation",2002,010.2998064
"RussianFederation",2003,010.5497386
"RussianFederation",2004,010.6238719
"RussianFederation",2005,010.7717429
"RussianFederation",2006,011.2029667
"RussianFederation",2007,011.1997754
"RussianFederation",2008,011.4271359
"RussianFederation",2009,010.6676483
"RussianFederation",2010,011.2428294
"RussianFederation",2011,011.587834
"RussianFederation",2012,011.6678866
"RussianFederation",2013,011.2206109
"RussianFederation",2014,011.2161918
"RussianFederation",2015,011.1949454
"RussianFederation",2016,011.141591
"RussianFederation",2017,011.3135166
"RussianFederation",2018,011.6077666
"RussianFederation",2019,011.5131509
"RussianFederation",2020,010.8071526
"RussianFederation",2021,010.8071526
"AntiguaandBarbuda",,0138.977464
"AntiguaandBarbuda",2000,03.85603031
"AntiguaandBarbuda",1990,03.51586489
"AntiguaandBarbuda",1991,03.35363833
"AntiguaandBarbuda",1992,03.23944099
"AntiguaandBarbuda",1993,03.28655913
"AntiguaandBarbuda",1994,03.21677281
"AntiguaandBarbuda",1995,03.25469637
"AntiguaandBarbuda",1996,03.39389794
"AntiguaandBarbuda",1997,03.57692737
"AntiguaandBarbuda",1998,03.7028843
"AntiguaandBarbuda",1999,03.77815572
"AntiguaandBarbuda",2001,03.84370305
"AntiguaandBarbuda",2002,04.2117632
"AntiguaandBarbuda",2003,04.43556116
"AntiguaandBarbuda",2004,04.56084445
"AntiguaandBarbuda",2005,04.58761431
"AntiguaandBarbuda",2006,04.65177017
"AntiguaandBarbuda",2007,04.84016852
"AntiguaandBarbuda",2008,04.89127253
"AntiguaandBarbuda",2009,05.11078321
"AntiguaandBarbuda",2010,05.16131231
"AntiguaandBarbuda",2011,04.96722799
"AntiguaandBarbuda",2012,05.06586734
"AntiguaandBarbuda",2013,05.04458237
"AntiguaandBarbuda",2014,04.9875759
"AntiguaandBarbuda",2015,05.12985486
"AntiguaandBarbuda",2016,05.19407154
"AntiguaandBarbuda",2017,05.14513864
"AntiguaandBarbuda",2018,05.1752072
"AntiguaandBarbuda",2019,05.00803147
"AntiguaandBarbuda",2020,04.395123
"AntiguaandBarbuda",2021,04.395123
"Palestine.Stateof",,016.4360034
"Palestine.Stateof",2000,0.514825824
"Palestine.Stateof",1990,0.409736914
"Palestine.Stateof",1991,0.403021084
"Palestine.Stateof",1992,0.400408802
"Palestine.Stateof",1993,0.390700662
"Palestine.Stateof",1994,0.386613956
"Palestine.Stateof",1995,0.360988869
"Palestine.Stateof",1996,0.378081277
"Palestine.Stateof",1997,0.301078758
"Palestine.Stateof",1998,0.487199312
"Palestine.Stateof",1999,0.438063967
"Palestine.Stateof",2001,0.407382678
"Palestine.Stateof",2002,0.341462722
"Palestine.Stateof",2003,0.3715137
"Palestine.Stateof",2004,0.626104927
"Palestine.Stateof",2005,0.765994934
"Palestine.Stateof",2006,0.618279379
"Palestine.Stateof",2007,0.618401367
"Palestine.Stateof",2008,0.532012128
"Palestine.Stateof",2009,0.527709486
"Palestine.Stateof",2010,0.501401631
"Palestine.Stateof",2011,0.541250597
"Palestine.Stateof",2012,0.518298282
"Palestine.Stateof",2013,0.562267698
"Palestine.Stateof",2014,0.640354746
"Palestine.Stateof",2015,0.663367163
"Palestine.Stateof",2016,0.697118465
"Palestine.Stateof",2017,0.688465077
"Palestine.Stateof",2018,0.608022367
"Palestine.Stateof",2019,0.599407398
"Palestine.Stateof",2020,0.568234611
"Palestine.Stateof",2021,0.568234611
"TrinidadandTobago",,0797.619859
"TrinidadandTobago",2000,019.0910648
"TrinidadandTobago",1990,013.9062956
"TrinidadandTobago",1991,013.8053524
"TrinidadandTobago",1992,015.4468041
"TrinidadandTobago",1993,014.0004632
"TrinidadandTobago",1994,013.6245918
"TrinidadandTobago",1995,013.1241429
"TrinidadandTobago",1996,016.5146646
"TrinidadandTobago",1997,016.3191115
"TrinidadandTobago",1998,015.654021
"TrinidadandTobago",1999,017.7734105
"TrinidadandTobago",2001,020.8939379
"TrinidadandTobago",2002,022.3856162
"TrinidadandTobago",2003,025.1261531
"TrinidadandTobago",2004,025.2501506
"TrinidadandTobago",2005,029.2665187
"TrinidadandTobago",2006,032.5623138
"TrinidadandTobago",2007,034.5711074
"TrinidadandTobago",2008,033.5470614
"TrinidadandTobago",2009,033.4766415
"TrinidadandTobago",2010,035.3555744
"TrinidadandTobago",2011,034.93554
"TrinidadandTobago",2012,033.8750419
"TrinidadandTobago",2013,033.4164141
"TrinidadandTobago",2014,034.0181085
"TrinidadandTobago",2015,032.927664
"TrinidadandTobago",2016,029.0747409
"TrinidadandTobago",2017,028.8630759
"TrinidadandTobago",2018,029.1222822
"TrinidadandTobago",2019,028.9457215
"TrinidadandTobago",2020,025.3731365
"TrinidadandTobago",2021,025.3731365
"SyrianArabRepublic",,083.8227885
"SyrianArabRepublic",2000,03.07608723
"SyrianArabRepublic",1990,02.97644151
"SyrianArabRepublic",1991,03.29297538
"SyrianArabRepublic",1992,03.2273876
"SyrianArabRepublic",1993,03.33367932
"SyrianArabRepublic",1994,03.3110053
"SyrianArabRepublic",1995,02.87198933
"SyrianArabRepublic",1996,02.86849618
"SyrianArabRepublic",1997,02.99025075
"SyrianArabRepublic",1998,03.18959004
"SyrianArabRepublic",1999,03.23293671
"SyrianArabRepublic",2001,02.87118509
"SyrianArabRepublic",2002,02.24994018
"SyrianArabRepublic",2003,03.07672361
"SyrianArabRepublic",2004,02.82618323
"SyrianArabRepublic",2005,02.71668874
"SyrianArabRepublic",2006,02.77248464
"SyrianArabRepublic",2007,03.30607507
"SyrianArabRepublic",2008,03.236381
"SyrianArabRepublic",2009,02.90307784
"SyrianArabRepublic",2010,02.84219626
"SyrianArabRepublic",2011,02.74097368
"SyrianArabRepublic",2012,02.31083384
"SyrianArabRepublic",2013,01.74853887
"SyrianArabRepublic",2014,01.64831791
"SyrianArabRepublic",2015,01.56482534
"SyrianArabRepublic",2016,01.66495521
"SyrianArabRepublic",2017,01.87479549
"SyrianArabRepublic",2018,01.79199751
"SyrianArabRepublic",2019,01.81654685
"SyrianArabRepublic",2020,01.7446144
"SyrianArabRepublic",2021,01.7446144
"UnitedArabEmirates",,0780.861316
"UnitedArabEmirates",2000,035.6684392
"UnitedArabEmirates",1990,028.2776718
"UnitedArabEmirates",1991,029.2560268
"UnitedArabEmirates",1992,028.1345186
"UnitedArabEmirates",1993,030.1709187
"UnitedArabEmirates",1994,031.6445584
"UnitedArabEmirates",1995,028.9895201
"UnitedArabEmirates",1996,028.6613977
"UnitedArabEmirates",1997,027.3646178
"UnitedArabEmirates",1998,028.6798303
"UnitedArabEmirates",1999,026.143935
"UnitedArabEmirates",2001,030.4570265
"UnitedArabEmirates",2002,024.0596624
"UnitedArabEmirates",2003,028.4538348
"UnitedArabEmirates",2004,027.4793847
"UnitedArabEmirates",2005,024.9503239
"UnitedArabEmirates",2006,022.9685856
"UnitedArabEmirates",2007,021.6027719
"UnitedArabEmirates",2008,021.7180312
"UnitedArabEmirates",2009,020.9033629
"UnitedArabEmirates",2010,021.1253747
"UnitedArabEmirates",2011,021.5710417
"UnitedArabEmirates",2012,022.0473646
"UnitedArabEmirates",2013,022.3301163
"UnitedArabEmirates",2014,021.9148323
"UnitedArabEmirates",2015,023.3817811
"UnitedArabEmirates",2016,022.9320862
"UnitedArabEmirates",2017,017.7956875
"UnitedArabEmirates",2018,016.0112404
"UnitedArabEmirates",2019,015.7807013
"UnitedArabEmirates",2020,015.1933359
"UnitedArabEmirates",2021,015.1933359
"SaintKittsandNevis",,0127.10739
"SaintKittsandNevis",2000,03.90729228
"SaintKittsandNevis",1990,02.63940982
"SaintKittsandNevis",1991,02.63156591
"SaintKittsandNevis",1992,02.70093619
"SaintKittsandNevis",1993,02.7611523
"SaintKittsandNevis",1994,02.90530312
"SaintKittsandNevis",1995,03.04796311
"SaintKittsandNevis",1996,03.10535609
"SaintKittsandNevis",1997,03.33457787
"SaintKittsandNevis",1998,03.47562528
"SaintKittsandNevis",1999,03.69651947
"SaintKittsandNevis",2001,03.94336196
"SaintKittsandNevis",2002,04.38082586
"SaintKittsandNevis",2003,04.3251869
"SaintKittsandNevis",2004,04.58747086
"SaintKittsandNevis",2005,04.22263483
"SaintKittsandNevis",2006,04.25695515
"SaintKittsandNevis",2007,04.52467663
"SaintKittsandNevis",2008,04.48645844
"SaintKittsandNevis",2009,04.59886006
"SaintKittsandNevis",2010,04.4850661
"SaintKittsandNevis",2011,04.66823063
"SaintKittsandNevis",2012,04.40675928
"SaintKittsandNevis",2013,04.44060321
"SaintKittsandNevis",2014,04.54622445
"SaintKittsandNevis",2015,04.57980978
"SaintKittsandNevis",2016,04.61326877
"SaintKittsandNevis",2017,04.64636372
"SaintKittsandNevis",2018,04.68126085
"SaintKittsandNevis",2019,04.53609223
"SaintKittsandNevis",2020,03.98578921
"SaintKittsandNevis",2021,03.98578921
"SaoTomeandPrincipe",,015.2163575
"SaoTomeandPrincipe",2000,0.334818855
"SaoTomeandPrincipe",1990,0.399567147
"SaoTomeandPrincipe",1991,0.39056709
"SaoTomeandPrincipe",1992,0.382352941
"SaoTomeandPrincipe",1993,0.37487211
"SaoTomeandPrincipe",1994,0.368022128
"SaoTomeandPrincipe",1995,0.361730889
"SaoTomeandPrincipe",1996,0.355978058
"SaoTomeandPrincipe",1997,0.350668473
"SaoTomeandPrincipe",1998,0.345540015
"SaoTomeandPrincipe",1999,0.340328239
"SaoTomeandPrincipe",2001,0.354364271
"SaoTomeandPrincipe",2002,0.397593712
"SaoTomeandPrincipe",2003,0.438466908
"SaoTomeandPrincipe",2004,0.476658189
"SaoTomeandPrincipe",2005,0.488620199
"SaoTomeandPrincipe",2006,0.521223891
"SaoTomeandPrincipe",2007,0.506746843
"SaoTomeandPrincipe",2008,0.492473118
"SaoTomeandPrincipe",2009,0.520821488
"SaoTomeandPrincipe",2010,0.548469543
"SaoTomeandPrincipe",2011,0.536125382
"SaoTomeandPrincipe",2012,0.622332859
"SaoTomeandPrincipe",2013,0.629454362
"SaoTomeandPrincipe",2014,0.599048675
"SaoTomeandPrincipe",2015,0.606271812
"SaoTomeandPrincipe",2016,0.613009098
"SaoTomeandPrincipe",2017,0.61925066
"SaoTomeandPrincipe",2018,0.62503554
"SaoTomeandPrincipe",2019,0.587102894
"SaoTomeandPrincipe",2020,0.514421037
"SaoTomeandPrincipe",2021,0.514421037
"BosniaandHerzegovina",,0143.523107
"BosniaandHerzegovina",2000,03.65277449
"BosniaandHerzegovina",1990,04.32721703
"BosniaandHerzegovina",1991,03.12023453
"BosniaandHerzegovina",1992,03.54979928
"BosniaandHerzegovina",1993,03.08428397
"BosniaandHerzegovina",1994,0.814170065
"BosniaandHerzegovina",1995,0.888471031
"BosniaandHerzegovina",1996,01.12620121
"BosniaandHerzegovina",1997,02.23919787
"BosniaandHerzegovina",1998,02.82529402
"BosniaandHerzegovina",1999,02.7604389
"BosniaandHerzegovina",2001,03.53155575
"BosniaandHerzegovina",2002,03.76992313
"BosniaandHerzegovina",2003,03.816438
"BosniaandHerzegovina",2004,04.10778509
"BosniaandHerzegovina",2005,04.26151114
"BosniaandHerzegovina",2006,04.61748796
"BosniaandHerzegovina",2007,04.64397922
"BosniaandHerzegovina",2008,05.31623849
"BosniaandHerzegovina",2009,05.49717367
"BosniaandHerzegovina",2010,05.70661443
"BosniaandHerzegovina",2011,06.49007491
"BosniaandHerzegovina",2012,06.13990899
"BosniaandHerzegovina",2013,06.1539443
"BosniaandHerzegovina",2014,05.54601312
"BosniaandHerzegovina",2015,05.38307282
"BosniaandHerzegovina",2016,06.41827901
"BosniaandHerzegovina",2017,06.51020058
"BosniaandHerzegovina",2018,06.64124491
"BosniaandHerzegovina",2019,07.5270827
"BosniaandHerzegovina",2020,06.52824798
"BosniaandHerzegovina",2021,06.52824798
"CentralAfricanRepublic",,01.67385646
"CentralAfricanRepublic",2000,0.06441552
"CentralAfricanRepublic",1990,0.065271593
"CentralAfricanRepublic",1991,0.066190517
"CentralAfricanRepublic",1992,0.065621667
"CentralAfricanRepublic",1993,0.064954144
"CentralAfricanRepublic",1994,0.066618501
"CentralAfricanRepublic",1995,0.064806793
"CentralAfricanRepublic",1996,0.064236709
"CentralAfricanRepublic",1997,0.06372412
"CentralAfricanRepublic",1998,0.063254354
"CentralAfricanRepublic",1999,0.06487608
"CentralAfricanRepublic",2001,0.065956156
"CentralAfricanRepublic",2002,0.063601225
"CentralAfricanRepublic",2003,0.057585565
"CentralAfricanRepublic",2004,0.055516904
"CentralAfricanRepublic",2005,0.05353134
"CentralAfricanRepublic",2006,0.055164204
"CentralAfricanRepublic",2007,0.054985576
"CentralAfricanRepublic",2008,0.038583168
"CentralAfricanRepublic",2009,0.037167805
"CentralAfricanRepublic",2010,0.038420085
"CentralAfricanRepublic",2011,0.042289059
"CentralAfricanRepublic",2012,0.042946829
"CentralAfricanRepublic",2013,0.026360494
"CentralAfricanRepublic",2014,0.027906612
"CentralAfricanRepublic",2015,0.039958426
"CentralAfricanRepublic",2016,0.043603722
"CentralAfricanRepublic",2017,0.047036318
"CentralAfricanRepublic",2018,0.047111587
"CentralAfricanRepublic",2019,0.044348113
"CentralAfricanRepublic",2020,0.038906639
"CentralAfricanRepublic",2021,0.038906639
"SaintVincentandtheGrenadines",,055.3397085
"SaintVincentandtheGrenadines",2000,01.35975655
"SaintVincentandtheGrenadines",1990,0.749953481
"SaintVincentandtheGrenadines",1991,0.781918052
"SaintVincentandtheGrenadines",1992,0.780657712
"SaintVincentandtheGrenadines",1993,0.949617247
"SaintVincentandtheGrenadines",1994,01.1189879
"SaintVincentandtheGrenadines",1995,01.18702272
"SaintVincentandtheGrenadines",1996,01.22156776
"SaintVincentandtheGrenadines",1997,01.22248482
"SaintVincentandtheGrenadines",1998,01.49553344
"SaintVincentandtheGrenadines",1999,01.53009521
"SaintVincentandtheGrenadines",2001,01.66400979
"SaintVincentandtheGrenadines",2002,01.72863262
"SaintVincentandtheGrenadines",2003,01.82652364
"SaintVincentandtheGrenadines",2004,02.02595105
"SaintVincentandtheGrenadines",2005,02.02404847
"SaintVincentandtheGrenadines",2006,01.99055275
"SaintVincentandtheGrenadines",2007,02.16093183
"SaintVincentandtheGrenadines",2008,02.02817525
"SaintVincentandtheGrenadines",2009,02.57149981
"SaintVincentandtheGrenadines",2010,02.0307607
"SaintVincentandtheGrenadines",2011,01.99582703
"SaintVincentandtheGrenadines",2012,02.12874072
"SaintVincentandtheGrenadines",2013,02.02389939
"SaintVincentandtheGrenadines",2014,02.32241115
"SaintVincentandtheGrenadines",2015,02.14845897
"SaintVincentandtheGrenadines",2016,02.20922903
"SaintVincentandtheGrenadines",2017,01.96836843
"SaintVincentandtheGrenadines",2018,02.19415485
"SaintVincentandtheGrenadines",2019,02.13429907
"SaintVincentandtheGrenadines",2020,01.88281954
"SaintVincentandtheGrenadines",2021,01.88281954
"TheDemocraticRepublicoftheCongo",,01.26805505
"TheDemocraticRepublicoftheCongo",2000,0.018951584
"TheDemocraticRepublicoftheCongo",1990,0.122760811
"TheDemocraticRepublicoftheCongo",1991,0.08723902
"TheDemocraticRepublicoftheCongo",1992,0.075218473
"TheDemocraticRepublicoftheCongo",1993,0.068587989
"TheDemocraticRepublicoftheCongo",1994,0.042188186
"TheDemocraticRepublicoftheCongo",1995,0.050596213
"TheDemocraticRepublicoftheCongo",1996,0.054051661
"TheDemocraticRepublicoftheCongo",1997,0.042790798
"TheDemocraticRepublicoftheCongo",1998,0.036911956
"TheDemocraticRepublicoftheCongo",1999,0.028691444
"TheDemocraticRepublicoftheCongo",2001,0.015894964
"TheDemocraticRepublicoftheCongo",2002,0.01704535
"TheDemocraticRepublicoftheCongo",2003,0.020168951
"TheDemocraticRepublicoftheCongo",2004,0.021658644
"TheDemocraticRepublicoftheCongo",2005,0.026375398
"TheDemocraticRepublicoftheCongo",2006,0.027434674
"TheDemocraticRepublicoftheCongo",2007,0.029022979
"TheDemocraticRepublicoftheCongo",2008,0.029969611
"TheDemocraticRepublicoftheCongo",2009,0.02712632
"TheDemocraticRepublicoftheCongo",2010,0.030386972
"TheDemocraticRepublicoftheCongo",2011,0.036543995
"TheDemocraticRepublicoftheCongo",2012,0.03413901
"TheDemocraticRepublicoftheCongo",2013,0.049573418
"TheDemocraticRepublicoftheCongo",2014,0.062777013
"TheDemocraticRepublicoftheCongo",2015,0.036628195
